customer_id,signup_date,plan,mrr,churn_date,is_active
2389,2026-01-01,Plus,19.99,,True
2390,2024-03-01,Basic,9.99,2024-05-01,False
2391,2024-03-01,Basic,9.99,2026-06-01,False
2392,2024-04-01,Basic,9.99,,True
2393,2026-05-01,Basic,9.99,,True
2394,2024-02-01,Basic,9.99,,True
2395,2025-02-01,Basic,9.99,2025-03-01,False
2396,2026-05-01,Pro,39.99,,True
2397,2026-05-01,Basic,9.99,,True
2398,2024-08-01,Plus,19.99,,True
2399,2024-07-01,Plus,19.99,,True
2400,2024-02-01,Basic,9.99,,True
2401,2024-12-01,Plus,19.99,2025-05-01,False
2402,2025-10-01,Basic,9.99,,True
2403,2024-06-01,Basic,9.99,2026-05-01,False
2404,2024-11-01,Basic,9.99,,True
2405,2026-05-01,Plus,19.99,,True
2406,2024-06-01,Plus,19.99,2026-05-01,False
2407,2025-08-01,Pro,39.99,2026-03-01,False
2408,2026-02-01,Plus,19.99,,True
2409,2024-07-01,Plus,19.99,,True
2410,2024-10-01,Plus,19.99,2025-09-01,False
2411,2026-05-01,Basic,9.99,,True
2412,2025-12-01,Plus,19.99,,True
2413,2026-05-01,Plus,19.99,,True
2414,2024-10-01,Basic,9.99,2025-01-01,False
2415,2024-04-01,Plus,19.99,2025-06-01,False
2416,2024-12-01,Pro,39.99,,True
2417,2025-01-01,Plus,19.99,2025-02-01,False
2418,2024-12-01,Plus,19.99,,True
2419,2024-06-01,Plus,19.99,,True
2420,2024-02-01,Basic,9.99,,True
2421,2024-03-01,Plus,19.99,,True
2422,2024-06-01,Basic,9.99,,True
2423,2025-11-01,Basic,9.99,2026-01-01,False
2424,2025-07-01,Basic,9.99,2025-09-01,False
2425,2024-08-01,Plus,19.99,2024-12-01,False
2426,2024-05-01,Plus,19.99,,True
2427,2025-09-01,Plus,19.99,,True
2428,2025-07-01,Basic,9.99,,True
2429,2026-02-01,Basic,9.99,,True
2430,2025-03-01,Basic,9.99,,True
2431,2024-04-01,Plus,19.99,,True
2432,2024-12-01,Basic,9.99,,True
2433,2024-09-01,Basic,9.99,2025-11-01,False
2434,2024-08-01,Plus,19.99,,True
2435,2025-06-01,Plus,19.99,2026-05-01,False
2436,2024-11-01,Pro,39.99,,True
2437,2025-06-01,Basic,9.99,,True
2438,2024-07-01,Basic,9.99,2025-05-01,False
2439,2026-01-01,Plus,19.99,2026-01-01,False
2440,2024-11-01,Basic,9.99,2026-03-01,False
2441,2024-02-01,Plus,19.99,2025-11-01,False
2442,2024-08-01,Plus,19.99,,True
2443,2024-04-01,Plus,19.99,2025-10-01,False
2444,2025-11-01,Plus,19.99,,True
2445,2025-02-01,Basic,9.99,,True
2446,2024-09-01,Basic,9.99,,True
2447,2025-10-01,Basic,9.99,,True
2448,2024-03-01,Basic,9.99,,True
2449,2024-10-01,Basic,9.99,,True
2450,2024-06-01,Plus,19.99,,True
2451,2025-10-01,Basic,9.99,,True
2452,2025-01-01,Basic,9.99,2025-09-01,False
2453,2024-07-01,Plus,19.99,2025-02-01,False
2454,2024-05-01,Plus,19.99,,True
2455,2024-03-01,Pro,39.99,,True
2456,2024-09-01,Basic,9.99,,True
2457,2025-07-01,Plus,19.99,,True
2458,2025-11-01,Basic,9.99,,True
2459,2024-05-01,Basic,9.99,2024-07-01,False
2460,2024-10-01,Plus,19.99,,True
2461,2024-02-01,Plus,19.99,,True
2462,2024-11-01,Basic,9.99,,True
2463,2025-08-01,Plus,19.99,,True
2464,2024-05-01,Basic,9.99,2025-02-01,False
2465,2024-04-01,Basic,9.99,,True
2466,2025-01-01,Basic,9.99,,True
2467,2025-02-01,Plus,19.99,2025-03-01,False
2468,2025-04-01,Pro,39.99,2025-11-01,False
2469,2024-04-01,Basic,9.99,,True
2470,2026-05-01,Basic,9.99,,True
2471,2024-09-01,Plus,19.99,2026-01-01,False
2472,2024-05-01,Plus,19.99,,True
2473,2024-03-01,Pro,39.99,2025-05-01,False
2474,2024-02-01,Basic,9.99,2024-08-01,False
2475,2024-06-01,Basic,9.99,2024-09-01,False
2476,2025-05-01,Basic,9.99,,True
2477,2026-04-01,Plus,19.99,,True
2478,2025-01-01,Plus,19.99,,True
2479,2026-05-01,Basic,9.99,,True
2480,2024-05-01,Basic,9.99,,True
2481,2024-03-01,Plus,19.99,2024-08-01,False
2482,2024-09-01,Pro,39.99,,True
2483,2024-09-01,Pro,39.99,,True
2484,2024-04-01,Pro,39.99,2024-06-01,False
2485,2024-06-01,Plus,19.99,,True
2486,2024-07-01,Plus,19.99,,True
2487,2025-05-01,Basic,9.99,,True
2488,2026-04-01,Basic,9.99,,True
2489,2024-09-01,Basic,9.99,,True
2490,2024-04-01,Basic,9.99,,True
2491,2025-10-01,Basic,9.99,2026-01-01,False
2492,2024-11-01,Basic,9.99,,True
2493,2026-05-01,Basic,9.99,,True
2494,2024-06-01,Basic,9.99,2024-10-01,False
2495,2024-11-01,Plus,19.99,,True
2496,2024-05-01,Pro,39.99,2024-08-01,False
2497,2026-05-01,Basic,9.99,,True
2498,2024-03-01,Basic,9.99,2026-01-01,False
2499,2024-03-01,Basic,9.99,2026-06-01,False
2500,2026-05-01,Plus,19.99,,True
2501,2024-10-01,Plus,19.99,,True
2502,2024-02-01,Basic,9.99,,True
2503,2026-05-01,Basic,9.99,,True
2504,2024-03-01,Plus,19.99,,True
2505,2024-08-01,Basic,9.99,,True
2506,2025-04-01,Plus,19.99,2025-08-01,False
2507,2024-05-01,Basic,9.99,,True
2508,2024-10-01,Pro,39.99,,True
2509,2024-02-01,Basic,9.99,2024-05-01,False
2510,2024-09-01,Basic,9.99,,True
2511,2024-09-01,Basic,9.99,2024-11-01,False
2512,2025-03-01,Plus,19.99,2025-07-01,False
2513,2024-03-01,Basic,9.99,,True
2514,2026-05-01,Basic,9.99,,True
2515,2024-02-01,Pro,39.99,,True
2516,2024-04-01,Plus,19.99,2025-09-01,False
2517,2024-08-01,Basic,9.99,2025-11-01,False
2518,2024-02-01,Plus,19.99,2025-11-01,False
2519,2024-02-01,Plus,19.99,2024-04-01,False
2520,2024-03-01,Plus,19.99,,True
2521,2024-10-01,Basic,9.99,2024-11-01,False
2522,2024-11-01,Plus,19.99,2024-11-01,False
2523,2025-02-01,Basic,9.99,2025-06-01,False
2524,2024-11-01,Basic,9.99,2024-12-01,False
2525,2024-04-01,Plus,19.99,,True
2526,2024-10-01,Plus,19.99,,True
2527,2025-05-01,Basic,9.99,,True
2528,2026-05-01,Plus,19.99,,True
2529,2024-05-01,Pro,39.99,,True
2530,2024-10-01,Basic,9.99,2025-06-01,False
2531,2024-10-01,Plus,19.99,,True
2532,2024-10-01,Basic,9.99,,True
2533,2026-05-01,Basic,9.99,,True
2534,2024-03-01,Plus,19.99,2025-12-01,False
2535,2025-12-01,Basic,9.99,2026-03-01,False
2536,2025-11-01,Pro,39.99,,True
2537,2025-12-01,Plus,19.99,,True
2538,2024-09-01,Pro,39.99,2025-09-01,False
2539,2024-08-01,Basic,9.99,,True
2540,2025-04-01,Basic,9.99,2025-08-01,False
2541,2024-02-01,Pro,39.99,,True
2542,2025-11-01,Plus,19.99,,True
2543,2025-07-01,Basic,9.99,,True
2544,2025-03-01,Plus,19.99,,True
2545,2024-06-01,Basic,9.99,,True
2546,2025-09-01,Basic,9.99,2025-11-01,False
2547,2024-11-01,Plus,19.99,2025-12-01,False
2548,2025-06-01,Basic,9.99,,True
2549,2024-07-01,Basic,9.99,2024-11-01,False
2550,2024-03-01,Plus,19.99,,True
2551,2024-02-01,Basic,9.99,2024-06-01,False
2552,2025-07-01,Basic,9.99,,True
2553,2024-02-01,Plus,19.99,,True
2554,2024-03-01,Plus,19.99,,True
2555,2026-02-01,Plus,19.99,,True
2556,2025-11-01,Basic,9.99,,True
2557,2025-06-01,Basic,9.99,2025-06-01,False
2558,2025-05-01,Pro,39.99,,True
2559,2025-05-01,Plus,19.99,2025-08-01,False
2560,2025-01-01,Basic,9.99,,True
2561,2024-08-01,Basic,9.99,,True
2562,2026-01-01,Basic,9.99,2026-04-01,False
2563,2024-07-01,Plus,19.99,,True
2564,2024-02-01,Plus,19.99,,True
2565,2024-03-01,Basic,9.99,2025-12-01,False
2566,2024-07-01,Basic,9.99,2025-02-01,False
2567,2024-03-01,Basic,9.99,,True
2568,2024-05-01,Basic,9.99,2024-08-01,False
2569,2026-05-01,Basic,9.99,,True
2570,2026-05-01,Basic,9.99,2026-05-01,False
2571,2024-05-01,Pro,39.99,2026-05-01,False
2572,2024-10-01,Basic,9.99,,True
2573,2025-06-01,Plus,19.99,,True
2574,2024-06-01,Plus,19.99,2026-02-01,False
2575,2026-04-01,Basic,9.99,,True
2576,2024-07-01,Basic,9.99,,True
2577,2025-01-01,Basic,9.99,,True
2578,2025-05-01,Plus,19.99,,True
2579,2025-05-01,Pro,39.99,,True
2580,2024-02-01,Basic,9.99,2025-05-01,False
2581,2026-05-01,Plus,19.99,,True
2582,2024-12-01,Basic,9.99,2025-08-01,False
2583,2024-02-01,Basic,9.99,2026-06-01,False
2584,2025-05-01,Basic,9.99,,True
2585,2026-05-01,Plus,19.99,,True
2586,2025-04-01,Basic,9.99,,True
2587,2025-02-01,Basic,9.99,2025-12-01,False
2588,2025-12-01,Basic,9.99,,True
2589,2024-04-01,Basic,9.99,2025-10-01,False
2590,2024-02-01,Basic,9.99,,True
2591,2024-11-01,Pro,39.99,2026-05-01,False
2592,2026-05-01,Basic,9.99,,True
2593,2024-03-01,Basic,9.99,2024-09-01,False
2594,2024-12-01,Basic,9.99,2025-03-01,False
2595,2024-12-01,Basic,9.99,,True
2596,2024-10-01,Plus,19.99,2025-04-01,False
2597,2024-12-01,Basic,9.99,,True
2598,2026-05-01,Basic,9.99,,True
2599,2024-04-01,Pro,39.99,,True
2600,2024-07-01,Basic,9.99,2025-01-01,False
2601,2024-08-01,Plus,19.99,2026-02-01,False
2602,2026-05-01,Basic,9.99,,True
2603,2025-07-01,Basic,9.99,,True
2604,2025-01-01,Basic,9.99,2025-07-01,False
2605,2024-08-01,Basic,9.99,2025-04-01,False
2606,2026-05-01,Plus,19.99,,True
2607,2024-04-01,Plus,19.99,,True
2608,2025-01-01,Basic,9.99,,True
2609,2024-03-01,Plus,19.99,2024-12-01,False
2610,2025-07-01,Plus,19.99,,True
2611,2024-12-01,Basic,9.99,2026-01-01,False
2612,2024-03-01,Basic,9.99,2025-01-01,False
2613,2024-05-01,Pro,39.99,2025-05-01,False
2614,2024-09-01,Plus,19.99,2024-11-01,False
2615,2024-03-01,Basic,9.99,2024-09-01,False
2616,2024-04-01,Basic,9.99,2025-05-01,False
2617,2025-10-01,Pro,39.99,,True
2618,2024-09-01,Pro,39.99,,True
2619,2025-09-01,Basic,9.99,2025-11-01,False
2620,2024-08-01,Plus,19.99,2024-12-01,False
2621,2025-03-01,Plus,19.99,2026-06-01,False
2622,2024-04-01,Plus,19.99,,True
2623,2024-08-01,Pro,39.99,,True
2624,2024-05-01,Basic,9.99,2024-06-01,False
2625,2024-05-01,Plus,19.99,2024-05-01,False
2626,2025-02-01,Basic,9.99,,True
2627,2024-08-01,Basic,9.99,2025-08-01,False
2628,2024-05-01,Pro,39.99,2024-12-01,False
2629,2025-06-01,Plus,19.99,2026-04-01,False
2630,2024-03-01,Basic,9.99,2025-08-01,False
2631,2024-04-01,Plus,19.99,,True
2632,2024-02-01,Basic,9.99,,True
2633,2026-05-01,Basic,9.99,,True
2634,2025-07-01,Pro,39.99,2025-11-01,False
2635,2024-08-01,Basic,9.99,2026-01-01,False
2636,2025-05-01,Pro,39.99,2026-05-01,False
2637,2024-07-01,Basic,9.99,2025-02-01,False
2638,2024-07-01,Plus,19.99,,True
2639,2024-06-01,Plus,19.99,,True
2640,2024-10-01,Basic,9.99,2025-01-01,False
2641,2024-05-01,Plus,19.99,,True
2642,2024-03-01,Plus,19.99,2024-09-01,False
2643,2024-04-01,Pro,39.99,,True
2644,2024-02-01,Basic,9.99,2026-04-01,False
2645,2024-04-01,Basic,9.99,,True
2646,2024-07-01,Plus,19.99,2025-01-01,False
2647,2024-09-01,Plus,19.99,,True
2648,2024-09-01,Pro,39.99,,True
2649,2024-07-01,Plus,19.99,2024-08-01,False
2650,2025-07-01,Plus,19.99,2025-07-01,False
2651,2024-05-01,Pro,39.99,,True
2652,2026-05-01,Pro,39.99,,True
2653,2025-01-01,Plus,19.99,2025-10-01,False
2654,2025-03-01,Plus,19.99,,True
2655,2025-04-01,Basic,9.99,,True
2656,2025-01-01,Plus,19.99,2025-04-01,False
2657,2025-11-01,Plus,19.99,,True
2658,2024-06-01,Plus,19.99,2026-02-01,False
2659,2026-05-01,Pro,39.99,,True
2660,2026-05-01,Basic,9.99,,True
2661,2025-07-01,Plus,19.99,2025-08-01,False
2662,2024-11-01,Basic,9.99,,True
2663,2024-04-01,Basic,9.99,,True
2664,2024-03-01,Basic,9.99,2024-04-01,False
2665,2025-08-01,Basic,9.99,,True
2666,2024-07-01,Pro,39.99,2025-03-01,False
2667,2025-03-01,Basic,9.99,2025-08-01,False
2668,2024-08-01,Plus,19.99,,True
2669,2024-06-01,Pro,39.99,2024-09-01,False
2670,2024-08-01,Plus,19.99,2024-08-01,False
2671,2025-03-01,Basic,9.99,,True
2672,2024-10-01,Basic,9.99,2025-02-01,False
2673,2024-10-01,Plus,19.99,,True
2674,2025-01-01,Pro,39.99,2026-03-01,False
2675,2025-06-01,Pro,39.99,2026-02-01,False
2676,2024-06-01,Plus,19.99,,True
2677,2024-11-01,Pro,39.99,,True
2678,2025-05-01,Plus,19.99,,True
2679,2024-04-01,Plus,19.99,2024-08-01,False
2680,2024-03-01,Basic,9.99,,True
2681,2024-03-01,Basic,9.99,2025-05-01,False
2682,2024-02-01,Plus,19.99,,True
2683,2024-12-01,Basic,9.99,,True
2684,2024-02-01,Plus,19.99,2025-01-01,False
2685,2024-06-01,Pro,39.99,2024-09-01,False
2686,2024-03-01,Basic,9.99,,True
2687,2025-11-01,Basic,9.99,2026-05-01,False
2688,2024-07-01,Basic,9.99,2024-09-01,False
2689,2024-08-01,Basic,9.99,2025-05-01,False
2690,2026-03-01,Pro,39.99,,True
2691,2024-10-01,Plus,19.99,,True
2692,2025-02-01,Basic,9.99,2025-09-01,False
2693,2024-04-01,Plus,19.99,2025-11-01,False
2694,2026-05-01,Plus,19.99,,True
2695,2024-11-01,Plus,19.99,2025-08-01,False
2696,2024-11-01,Plus,19.99,,True
2697,2024-08-01,Plus,19.99,,True
2698,2026-05-01,Basic,9.99,,True
2699,2024-10-01,Basic,9.99,,True
2700,2025-04-01,Plus,19.99,,True
2701,2026-04-01,Basic,9.99,,True
2702,2024-08-01,Plus,19.99,2024-09-01,False
2703,2024-06-01,Basic,9.99,2025-01-01,False
2704,2024-11-01,Basic,9.99,2024-12-01,False
2705,2024-05-01,Pro,39.99,,True
2706,2024-12-01,Pro,39.99,,True
2707,2024-09-01,Basic,9.99,2025-06-01,False
2708,2024-05-01,Plus,19.99,2025-07-01,False
2709,2024-04-01,Plus,19.99,2025-06-01,False
2710,2024-07-01,Plus,19.99,,True
2711,2024-06-01,Plus,19.99,,True
2712,2024-08-01,Plus,19.99,,True
2713,2024-06-01,Plus,19.99,,True
2714,2024-03-01,Basic,9.99,2025-11-01,False
2715,2024-09-01,Pro,39.99,2025-03-01,False
2716,2024-02-01,Plus,19.99,2024-06-01,False
2717,2025-10-01,Basic,9.99,2025-12-01,False
2718,2024-02-01,Basic,9.99,,True
2719,2024-04-01,Pro,39.99,2024-08-01,False
2720,2024-09-01,Pro,39.99,,True
2721,2024-02-01,Basic,9.99,,True
2722,2024-06-01,Basic,9.99,2024-06-01,False
2723,2024-08-01,Plus,19.99,,True
2724,2024-06-01,Pro,39.99,,True
2725,2024-03-01,Plus,19.99,,True
2726,2026-05-01,Pro,39.99,,True
2727,2024-08-01,Plus,19.99,,True
2728,2026-03-01,Basic,9.99,2026-06-01,False
2729,2024-10-01,Pro,39.99,,True
2730,2024-03-01,Plus,19.99,,True
2731,2024-04-01,Basic,9.99,2024-04-01,False
2732,2024-02-01,Pro,39.99,2024-08-01,False
2733,2024-08-01,Pro,39.99,,True
2734,2025-10-01,Plus,19.99,,True
2735,2024-10-01,Plus,19.99,,True
2736,2024-11-01,Basic,9.99,2025-11-01,False
2737,2024-08-01,Plus,19.99,,True
2738,2025-08-01,Basic,9.99,,True
2739,2024-03-01,Plus,19.99,,True
2740,2024-10-01,Pro,39.99,,True
2741,2025-04-01,Plus,19.99,,True
2742,2024-02-01,Basic,9.99,2025-03-01,False
2743,2024-08-01,Basic,9.99,,True
2744,2024-05-01,Basic,9.99,2025-02-01,False
2745,2024-05-01,Plus,19.99,2026-02-01,False
2746,2026-05-01,Plus,19.99,,True
2747,2026-05-01,Basic,9.99,,True
2748,2025-02-01,Plus,19.99,,True
2749,2024-06-01,Pro,39.99,,True
2750,2024-09-01,Plus,19.99,2025-02-01,False
2751,2025-01-01,Pro,39.99,,True
2752,2025-01-01,Plus,19.99,,True
2753,2024-06-01,Basic,9.99,2025-03-01,False
2754,2024-04-01,Plus,19.99,,True
2755,2026-03-01,Basic,9.99,,True
2756,2024-05-01,Basic,9.99,2025-04-01,False
2757,2026-04-01,Pro,39.99,,True
2758,2024-08-01,Pro,39.99,2024-10-01,False
2759,2024-04-01,Pro,39.99,,True
2760,2024-04-01,Basic,9.99,2026-01-01,False
2761,2025-06-01,Basic,9.99,,True
2762,2024-08-01,Basic,9.99,,True
2763,2024-03-01,Pro,39.99,,True
2764,2024-11-01,Basic,9.99,2025-10-01,False
2765,2024-03-01,Basic,9.99,2025-02-01,False
2766,2024-04-01,Plus,19.99,,True
2767,2024-06-01,Plus,19.99,2024-10-01,False
2768,2025-04-01,Plus,19.99,2025-07-01,False
2769,2024-09-01,Plus,19.99,2026-02-01,False
2770,2026-05-01,Basic,9.99,,True
2771,2024-05-01,Basic,9.99,2024-08-01,False
2772,2024-04-01,Basic,9.99,2025-11-01,False
2773,2025-07-01,Pro,39.99,,True
2774,2024-04-01,Basic,9.99,2025-09-01,False
2775,2025-03-01,Basic,9.99,2025-07-01,False
2776,2024-06-01,Basic,9.99,,True
2777,2024-04-01,Pro,39.99,,True
2778,2026-05-01,Plus,19.99,,True
2779,2025-05-01,Basic,9.99,,True
2780,2024-03-01,Basic,9.99,2024-05-01,False
2781,2024-09-01,Basic,9.99,,True
2782,2025-07-01,Pro,39.99,,True
2783,2024-12-01,Basic,9.99,2025-07-01,False
2784,2025-04-01,Plus,19.99,,True
2785,2024-05-01,Plus,19.99,2026-04-01,False
2786,2024-03-01,Pro,39.99,,True
2787,2024-04-01,Basic,9.99,,True
2788,2024-05-01,Basic,9.99,2025-10-01,False
2789,2025-02-01,Plus,19.99,,True
2790,2026-05-01,Basic,9.99,,True
2791,2024-07-01,Pro,39.99,,True
2792,2024-03-01,Pro,39.99,2024-12-01,False
2793,2024-03-01,Plus,19.99,,True
2794,2025-09-01,Basic,9.99,2026-03-01,False
2795,2024-07-01,Plus,19.99,,True
2796,2024-04-01,Pro,39.99,2024-08-01,False
2797,2025-02-01,Pro,39.99,,True
2798,2025-08-01,Plus,19.99,2025-09-01,False
2799,2024-03-01,Pro,39.99,,True
2800,2025-02-01,Plus,19.99,,True
2801,2024-08-01,Basic,9.99,2025-01-01,False
2802,2025-05-01,Plus,19.99,,True
2803,2024-12-01,Basic,9.99,2025-02-01,False
2804,2024-08-01,Plus,19.99,2024-11-01,False
2805,2024-04-01,Plus,19.99,2024-08-01,False
2806,2024-02-01,Basic,9.99,2024-03-01,False
2807,2026-05-01,Basic,9.99,,True
2808,2024-07-01,Basic,9.99,2025-08-01,False
2809,2024-07-01,Plus,19.99,2025-06-01,False
2810,2025-02-01,Plus,19.99,,True
2811,2025-08-01,Plus,19.99,,True
2812,2024-12-01,Plus,19.99,2025-12-01,False
2813,2024-09-01,Basic,9.99,2026-02-01,False
2814,2024-03-01,Plus,19.99,2024-10-01,False
2815,2024-05-01,Plus,19.99,2026-06-01,False
2816,2024-09-01,Pro,39.99,,True
2817,2025-06-01,Plus,19.99,,True
2818,2024-04-01,Basic,9.99,,True
2819,2025-08-01,Basic,9.99,,True
2820,2024-06-01,Pro,39.99,,True
2821,2025-02-01,Basic,9.99,2025-02-01,False
2822,2024-02-01,Pro,39.99,2025-06-01,False
2823,2024-04-01,Plus,19.99,,True
2824,2024-07-01,Plus,19.99,,True
2825,2024-03-01,Basic,9.99,2026-04-01,False
2826,2024-02-01,Basic,9.99,2025-03-01,False
2827,2024-05-01,Basic,9.99,2025-01-01,False
2828,2024-09-01,Plus,19.99,,True
2829,2024-04-01,Basic,9.99,2024-06-01,False
2830,2024-03-01,Pro,39.99,,True
2831,2024-03-01,Basic,9.99,,True
2832,2024-09-01,Plus,19.99,,True
2833,2024-04-01,Basic,9.99,,True
2834,2024-02-01,Basic,9.99,2025-04-01,False
2835,2026-03-01,Pro,39.99,,True
2836,2024-03-01,Plus,19.99,2024-05-01,False
2837,2024-03-01,Basic,9.99,2024-04-01,False
2838,2026-05-01,Plus,19.99,,True
2839,2024-08-01,Pro,39.99,2024-10-01,False
2840,2026-05-01,Basic,9.99,,True
2841,2024-05-01,Plus,19.99,2024-08-01,False
2842,2024-02-01,Basic,9.99,2024-04-01,False
2843,2026-05-01,Pro,39.99,,True
2844,2024-09-01,Basic,9.99,2026-04-01,False
2845,2025-02-01,Plus,19.99,,True
2846,2024-09-01,Pro,39.99,,True
2847,2024-09-01,Plus,19.99,2025-04-01,False
2848,2025-03-01,Basic,9.99,2025-07-01,False
2849,2024-12-01,Basic,9.99,,True
2850,2024-02-01,Plus,19.99,,True
2851,2026-05-01,Basic,9.99,,True
2852,2026-05-01,Basic,9.99,,True
2853,2024-02-01,Basic,9.99,2025-10-01,False
2854,2024-03-01,Pro,39.99,2025-12-01,False
2855,2025-04-01,Plus,19.99,2025-05-01,False
2856,2025-09-01,Pro,39.99,,True
2857,2025-08-01,Plus,19.99,,True
2858,2025-08-01,Plus,19.99,,True
2859,2024-08-01,Plus,19.99,2026-05-01,False
2860,2024-02-01,Basic,9.99,,True
2861,2024-06-01,Plus,19.99,,True
2862,2026-02-01,Plus,19.99,,True
2863,2025-06-01,Basic,9.99,2025-07-01,False
2864,2024-07-01,Pro,39.99,,True
2865,2024-02-01,Pro,39.99,2024-10-01,False
2866,2024-07-01,Pro,39.99,,True
2867,2024-06-01,Plus,19.99,,True
2868,2024-04-01,Basic,9.99,2024-07-01,False
2869,2024-02-01,Basic,9.99,2025-10-01,False
2870,2024-06-01,Plus,19.99,,True
2871,2024-02-01,Basic,9.99,,True
2872,2024-02-01,Basic,9.99,,True
2873,2025-10-01,Plus,19.99,2025-11-01,False
2874,2025-04-01,Plus,19.99,,True
2875,2024-08-01,Plus,19.99,,True
2876,2024-08-01,Pro,39.99,,True
2877,2024-02-01,Basic,9.99,2024-06-01,False
2878,2025-12-01,Plus,19.99,2026-02-01,False
2879,2024-06-01,Pro,39.99,,True
2880,2024-04-01,Plus,19.99,,True
2881,2024-05-01,Basic,9.99,2024-06-01,False
2882,2024-08-01,Basic,9.99,2025-08-01,False
2883,2025-10-01,Plus,19.99,,True
2884,2024-02-01,Plus,19.99,2024-07-01,False
2885,2024-02-01,Pro,39.99,,True
2886,2025-06-01,Plus,19.99,,True
2887,2025-01-01,Plus,19.99,,True
2888,2026-05-01,Basic,9.99,,True
2889,2025-02-01,Plus,19.99,2025-12-01,False
2890,2025-11-01,Plus,19.99,,True
2891,2024-10-01,Pro,39.99,,True
2892,2024-03-01,Plus,19.99,,True
2893,2024-05-01,Pro,39.99,,True
2894,2024-08-01,Plus,19.99,,True
2895,2024-09-01,Plus,19.99,,True
2896,2025-08-01,Pro,39.99,,True
2897,2024-05-01,Basic,9.99,2025-12-01,False
2898,2024-04-01,Plus,19.99,,True
2899,2024-05-01,Basic,9.99,,True
2900,2024-08-01,Pro,39.99,,True
2901,2025-02-01,Basic,9.99,2025-06-01,False
2902,2026-05-01,Basic,9.99,2026-05-01,False
2903,2024-09-01,Pro,39.99,,True
2904,2024-04-01,Basic,9.99,2024-06-01,False
2905,2024-06-01,Plus,19.99,2024-11-01,False
2906,2024-03-01,Basic,9.99,2025-02-01,False
2907,2025-03-01,Basic,9.99,,True
2908,2026-05-01,Plus,19.99,2026-05-01,False
2909,2024-03-01,Pro,39.99,2025-12-01,False
2910,2024-07-01,Pro,39.99,,True
2911,2024-08-01,Basic,9.99,,True
2912,2025-02-01,Basic,9.99,,True
2913,2026-02-01,Basic,9.99,2026-06-01,False
2914,2024-02-01,Basic,9.99,2024-07-01,False
2915,2024-11-01,Plus,19.99,,True
2916,2026-02-01,Plus,19.99,,True
2917,2026-02-01,Basic,9.99,,True
2918,2025-11-01,Plus,19.99,,True
2919,2025-05-01,Basic,9.99,,True
2920,2025-01-01,Plus,19.99,,True
2921,2026-03-01,Basic,9.99,2026-03-01,False
2922,2025-04-01,Plus,19.99,,True
2923,2024-10-01,Basic,9.99,2025-04-01,False
2924,2024-11-01,Plus,19.99,,True
2925,2024-08-01,Plus,19.99,2024-11-01,False
2926,2024-05-01,Basic,9.99,,True
2927,2024-05-01,Basic,9.99,,True
2928,2025-06-01,Plus,19.99,,True
2929,2025-01-01,Plus,19.99,,True
2930,2025-06-01,Basic,9.99,2025-06-01,False
2931,2024-09-01,Basic,9.99,,True
2932,2024-05-01,Basic,9.99,2025-02-01,False
2933,2024-02-01,Plus,19.99,2026-01-01,False
2934,2026-03-01,Basic,9.99,,True
2935,2026-03-01,Plus,19.99,,True
2936,2024-03-01,Basic,9.99,,True
2937,2024-02-01,Basic,9.99,2025-01-01,False
2938,2026-02-01,Plus,19.99,,True
2939,2025-04-01,Basic,9.99,2026-04-01,False
2940,2024-03-01,Plus,19.99,,True
2941,2024-04-01,Pro,39.99,,True
2942,2026-05-01,Basic,9.99,,True
2943,2025-09-01,Basic,9.99,,True
2944,2024-08-01,Plus,19.99,,True
2945,2025-08-01,Pro,39.99,,True
2946,2024-06-01,Basic,9.99,2025-02-01,False
2947,2024-06-01,Plus,19.99,2024-11-01,False
2948,2024-08-01,Basic,9.99,2025-06-01,False
2949,2026-05-01,Basic,9.99,2026-05-01,False
2950,2024-02-01,Pro,39.99,,True
2951,2024-08-01,Pro,39.99,,True
2952,2024-09-01,Basic,9.99,,True
2953,2024-06-01,Basic,9.99,2025-06-01,False
2954,2024-05-01,Basic,9.99,2024-09-01,False
2955,2024-10-01,Basic,9.99,2025-05-01,False
2956,2024-06-01,Basic,9.99,2024-07-01,False
2957,2024-06-01,Basic,9.99,,True
2958,2024-02-01,Basic,9.99,2026-05-01,False
2959,2025-01-01,Basic,9.99,2025-02-01,False
2960,2024-02-01,Plus,19.99,,True
2961,2024-08-01,Basic,9.99,2024-12-01,False
2962,2024-06-01,Basic,9.99,2025-08-01,False
2963,2024-07-01,Plus,19.99,2024-12-01,False
2964,2024-02-01,Basic,9.99,2024-03-01,False
2965,2024-03-01,Basic,9.99,2024-05-01,False
2966,2024-04-01,Pro,39.99,,True
2967,2024-05-01,Plus,19.99,,True
2968,2024-02-01,Pro,39.99,,True
2969,2024-05-01,Plus,19.99,2024-12-01,False
2970,2024-11-01,Basic,9.99,2025-01-01,False
2971,2024-06-01,Basic,9.99,,True
2972,2024-11-01,Plus,19.99,2026-04-01,False
2973,2024-02-01,Basic,9.99,2024-11-01,False
2974,2024-04-01,Pro,39.99,,True
2975,2024-09-01,Basic,9.99,2025-02-01,False
2976,2024-08-01,Plus,19.99,,True
2977,2026-05-01,Basic,9.99,,True
2978,2024-10-01,Plus,19.99,2026-02-01,False
2979,2024-10-01,Plus,19.99,,True
2980,2024-02-01,Pro,39.99,,True
2981,2024-06-01,Basic,9.99,2024-09-01,False
